InputID,TargetID,Distance
"672806210","672806186",226.041980725363
"672806186","672806210",226.041980725363
"670051829","670051793",88.2071755879192
"670040317","670034259",77.560886052282
"670051793","670051829",88.2071755879192
"670040308","670040305",67.8710006614819
"670034259","670034269",36.1878402519598
"670034269","670034259",36.1878402519598
"670040305","670040308",67.8710006614819
"670028888","670034269",142.878335192283
"672457350","672457354",50.6772645043063
"672783034","672779835",155.271965696697
"672457354","672457350",50.6772645043063
"670028868","670028874",17.0676055646571
"672454564","672457354",173.110565835307
"670028874","670028868",17.0676055646571
"672817969","672788464",63.7932746200145
"672788464","672817975",29.8714056525348
"672788490","672788488",28.8144814686802
"672779835","672788490",85.2937307951226
"672817975","672788464",29.8714056525348
"672788488","672788490",28.8144814686802
"670024068","670028874",111.726831024417
"672477327","672451099",235.277526039123
"672764505","672764522",27.5216420903767
"672438345","672457354",186.314725814389
"670016637","670012123",26.8919993628585
"672764522","672764505",27.5216420903767
"670012120","670012123",24.4542684174152
"670012123","670012125",14.287455724718
"670012114","670012120",42.141476352738
"670012125","670012123",14.287455724718
"672788468","672788488",128.055897572889
"672775451","672764522",107.253291948819
"672451099","672477327",235.277526039123
"672760041","672760037",13.6562394550645
"672760037","672760041",13.6562394550645
"672752450","672752459",138.73115494596
"672752459","672760037",39.3417645041566
"672760049","672760041",52.689496998232
"672538007","672537983",33.7890998099895
"672537983","672537980",10.7152161787438
"672537980","672537983",10.7152161787438
"672537974","672537980",24.3282836516197
"672751202","672537957",166.217385213086
"672537957","672537948",109.543844133092
"672537948","672751143",86.663378541173
"672751143","672537948",86.663378541173
"672751157","672751143",121.071029328853
"672537903","672537918",139.546948622188
"672537932","672537925",28.5902253088163
"672537918","672537932",43.8824731658438
"672751174","672537925",27.5189716369072
"672537925","672751174",27.5189716369072
"672537874","674077261",169.582796881973
"672759165","672495503",59.3083412462
"672495503","672759165",59.3083412462
"672504715","672504701",37.7752590577535
"672504701","672504715",37.7752590577535
"672504710","674077270",4.63969928382176
"672504709","674077270",12.2303369289268
"672504705","672504709",24.7499079309949
"672452507","672444980",236.231537954786
"672471912","672482378",53.2917977865455
"672482383","672482398",40.5408978369791
"672482378","672471912",53.2917977865455
"672482398","672482383",40.5408978369791
"672471888","672467964",17.5186632949587
"672467964","672471888",17.5186632949587
"672482362","672482398",99.9691696407368
"672444980","672452528",100.314865570153
"672452528","672452540",44.8563589523233
"672452540","672467971",10.7194716951931
"672467986","672467978",31.6131064590586
"672467986","672467973",31.6131064590586
"672467971","672467978",8.22809510019473
"672467971","672467973",8.22809510019473
"672467978","672467973",0
"672467973","672467978",0
"672467950","672467956",5.90097067517412
"672467956","672467950",5.90097067517412
"673416091","673415218",38.8141080160442
"673415218","673416091",38.8141080160442
"673426079","673426067",13.5462464538267
"673426067","673426079",13.5462464538267
"674077258","674077261",9.75604255072975
"674077261","674077258",9.75604255072975
"673415209","673516876",24.6276843835908
"673516876","673415209",24.6276843835908
"673415251","673415246",39.7301005903338
"673415246","673415251",39.7301005903338
"674077270","672504710",4.63969928382176
"674077275","674077276",42.1362887627509
"673516911","674281268",90.2580253338668
"673415245","673516880",38.0207128030928
"673415238","673516880",6.95090723380107
"673516880","673415238",6.95090723380107
"674077276","674077275",42.1362887627509
"674061578","672504705",100.01254238516
"674281270","674281268",3.25196898248726
"674281268","674281270",3.25196898248726
"673516891","674281268",96.5227275796181
"673386073","673393441",56.6339693633384
"673386081","673386079",12.0409641267496
"673386079","673386081",12.0409641267496
"673393441","673386073",56.6339693633384
"674077250","673516909",31.4800145709366
"673516909","673516907",4.07668822143088
"673516907","673516909",4.07668822143088
"673516902","673516907",22.8779760307581
"673516828","673516909",37.0123422096984
"673516933","673516928",42.2750290903943
"673516916","673516814",9.85615960304363
"673516814","673516916",9.85615960304363
"673516928","673516920",28.597201809884
"673415230","673415224",18.0613915479936
"673516809","673415234",11.2108505811477
"673415234","673516809",11.2108505811477
"673415224","673415230",18.0613915479936
"673516920","673516814",25.3029968702199
"673393465","673393466",22.6664898572841
"673393466","673393465",22.6664898572841
"673393464","673393465",40.3349897500114
"673393447","673393464",57.4619736700137
"673393452","673393451",11.3266891083441
"673393451","673393452",11.3266891083441
"674300509","674300505",49.2517159167272
"674300501","674300509",132.232861412904
"674300505","674300509",49.2517159167272
"673516841","673516848",22.689886068251
"673516848","673516841",22.689886068251
"673516854","674053430",145.596633450323
"673516866","674010172",134.771054075602
"674300512","674053409",44.0432088373169
"674053426","674053401",52.333097084688
"674053409","674053401",6.11485594654755
"674053401","674053409",6.11485594654755
"674010172","673516866",134.771054075602
"674053430","674053426",117.12920875264
"674281295","674300520",310.995048507302
"674053394","674300526",15.9384731165295
"674300526","674053394",15.9384731165295
"674031542","674031534",211.790639621774
